,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,refDOI,sanitised_dois
62729,petunidin-3-O-glucoside,CCQDWIRWKWIUKK-UHFFFAOYSA-O,CCQDWIRWKWIUKK,Vaccinium arboreum,Vaccinium arboreum,Vaccinium arboreum Marshall,Vaccinium arboreum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62847,"2-[2-(3,4-Dihydroxy-5-methoxyphenyl)-5,7-dihydroxychromenylium-3-yl]oxyoxane-3,4,5-triol",XYWFSSFJPFAYCA-UHFFFAOYSA-O,XYWFSSFJPFAYCA,Vaccinium arboreum,Vaccinium arboreum,Vaccinium arboreum Marshall,Vaccinium arboreum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62846,"2-[5,7-Dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)chromenylium-3-yl]oxyoxane-3,4,5-triol",ZWAAFZOEMBEAAF-UHFFFAOYSA-O,ZWAAFZOEMBEAAF,Vaccinium arboreum,Vaccinium arboreum,Vaccinium arboreum Marshall,Vaccinium arboreum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62849,peonidin-3-O-glucoside,ZZWPMFROUHHAKY-UHFFFAOYSA-O,ZZWPMFROUHHAKY,Vaccinium arboreum,Vaccinium arboreum,Vaccinium arboreum Marshall,Vaccinium arboreum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
59513,petunidin-3-O-glucoside,CCQDWIRWKWIUKK-UHFFFAOYSA-O,CCQDWIRWKWIUKK,Vaccinium corymbosum,Vaccinium corymbosum,Vaccinium corymbosum L.,Vaccinium corymbosum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
59817,"2-[2-(3,4-Dihydroxy-5-methoxyphenyl)-5,7-dihydroxychromenylium-3-yl]oxyoxane-3,4,5-triol",XYWFSSFJPFAYCA-UHFFFAOYSA-O,XYWFSSFJPFAYCA,Vaccinium corymbosum,Vaccinium corymbosum,Vaccinium corymbosum L.,Vaccinium corymbosum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
59798,Peonidin-3-O-alpha-arabinopyranoside,KRUPPTWQKIEURV-UHFFFAOYSA-O,KRUPPTWQKIEURV,Vaccinium corymbosum,Vaccinium corymbosum,Vaccinium corymbosum L.,Vaccinium corymbosum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62928,peonidin-3-O-glucoside,ZZWPMFROUHHAKY-UHFFFAOYSA-O,ZZWPMFROUHHAKY,Vaccinium corymbosum,Vaccinium corymbosum,Vaccinium corymbosum L.,Vaccinium corymbosum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
59816,"2-[5,7-Dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)chromenylium-3-yl]oxyoxane-3,4,5-triol",ZWAAFZOEMBEAAF-UHFFFAOYSA-O,ZWAAFZOEMBEAAF,Vaccinium corymbosum,Vaccinium corymbosum,Vaccinium corymbosum L.,Vaccinium corymbosum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
59541,oenin,PXUQTDZNOHRWLI-UHFFFAOYSA-O,PXUQTDZNOHRWLI,Vaccinium corymbosum,Vaccinium corymbosum,Vaccinium corymbosum L.,Vaccinium corymbosum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
59537,"3-beta-D-galactopyranosyloxy-5,7-dihydroxy-2-(3,4,5-trihydroxy-phenyl)-chromenylium",XENHPQQLDPAYIJ-UHFFFAOYSA-O,XENHPQQLDPAYIJ,Vaccinium corymbosum,Vaccinium corymbosum,Vaccinium corymbosum L.,Vaccinium corymbosum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
60544,"5,7-dihydroxy-2-(4-hydroxy-3-oxidophenyl)-3-[(3,4,5-trihydroxyoxan-2-yl)oxy]-1λ⁴-chromen-1-ylium",KUCVMQMKRICXJC-UHFFFAOYSA-N,KUCVMQMKRICXJC,Vaccinium cylindraceum,Vaccinium cylindraceum,Vaccinium cylindraceum Sm.,Vaccinium cylindraceum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
60518,"(2S,5R)-2-[2-(3,4-dihydroxy-5-methoxyphenyl)-5,7-dihydroxychromenylium-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",CCQDWIRWKWIUKK-AABNTQHHSA-O,CCQDWIRWKWIUKK,Vaccinium cylindraceum,Vaccinium cylindraceum,Vaccinium cylindraceum Sm.,Vaccinium cylindraceum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
60526,Sambicyanin,ZPPQIOUITZSYAO-UHFFFAOYSA-O,ZPPQIOUITZSYAO,Vaccinium cylindraceum,Vaccinium cylindraceum,Vaccinium cylindraceum Sm.,Vaccinium cylindraceum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
61481,delphinidin 3-O-beta-D-glucoside betaine,XENHPQQLDPAYIJ-PEVLUNPASA-N,XENHPQQLDPAYIJ,Vaccinium cylindraceum,Vaccinium cylindraceum,Vaccinium cylindraceum Sm.,Vaccinium cylindraceum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
60512,"5,7-dihydroxy-2-(4-hydroxy-3-oxidophenyl)-3-{[(3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1λ⁴-chromen-1-ylium",RKWHWFONKJEUEF-WYFQJXRYSA-N,RKWHWFONKJEUEF,Vaccinium cylindraceum,Vaccinium cylindraceum,Vaccinium cylindraceum Sm.,Vaccinium cylindraceum,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62877,peonidin-3-O-glucoside,ZZWPMFROUHHAKY-UHFFFAOYSA-O,ZZWPMFROUHHAKY,Vaccinium macrocarpon,Vaccinium macrocarpon,Vaccinium macrocarpon Aiton,Vaccinium macrocarpon,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62845,Peonidin-3-O-alpha-arabinopyranoside,KRUPPTWQKIEURV-UHFFFAOYSA-O,KRUPPTWQKIEURV,Vaccinium macrocarpon,Vaccinium macrocarpon,Vaccinium macrocarpon Aiton,Vaccinium macrocarpon,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62696,"3-beta-D-galactopyranosyloxy-5,7-dihydroxy-2-(3,4,5-trihydroxy-phenyl)-chromenylium",XENHPQQLDPAYIJ-UHFFFAOYSA-O,XENHPQQLDPAYIJ,Vaccinium myrtillus,Vaccinium myrtillus,Vaccinium myrtillus L.,Vaccinium myrtillus,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62699,oenin,PXUQTDZNOHRWLI-UHFFFAOYSA-O,PXUQTDZNOHRWLI,Vaccinium myrtillus,Vaccinium myrtillus,Vaccinium myrtillus L.,Vaccinium myrtillus,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62718,"2-[5,7-Dihydroxy-2-(3,4,5-trihydroxyphenyl)chromenylium-3-yl]oxyoxane-3,4,5-triol",XZUBZVMZVWFBNE-UHFFFAOYSA-O,XZUBZVMZVWFBNE,Vaccinium myrtillus,Vaccinium myrtillus,Vaccinium myrtillus L.,Vaccinium myrtillus,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62904,"2-[2-(3,4-Dihydroxy-5-methoxyphenyl)-5,7-dihydroxychromenylium-3-yl]oxyoxane-3,4,5-triol",XYWFSSFJPFAYCA-UHFFFAOYSA-O,XYWFSSFJPFAYCA,Vaccinium myrtillus,Vaccinium myrtillus,Vaccinium myrtillus L.,Vaccinium myrtillus,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62844,Cyanidin-3-O-arabinose chloride,KUCVMQMKRICXJC-UHFFFAOYSA-O,KUCVMQMKRICXJC,Vaccinium myrtillus,Vaccinium myrtillus,Vaccinium myrtillus L.,Vaccinium myrtillus,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62674,petunidin-3-O-glucoside,CCQDWIRWKWIUKK-UHFFFAOYSA-O,CCQDWIRWKWIUKK,Vaccinium myrtillus,Vaccinium myrtillus,Vaccinium myrtillus L.,Vaccinium myrtillus,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
62688,oenin,PXUQTDZNOHRWLI-UHFFFAOYSA-O,PXUQTDZNOHRWLI,Vaccinium oxycoccos,Vaccinium oxycoccos,Vaccinium oxycoccos L.,Vaccinium oxycoccos,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4926,malvidin-3-O-beta-D-galactoside,PXUQTDZNOHRWLI-XSEKTIEYSA-O,PXUQTDZNOHRWLI,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4858,"(2R,3S,4S,5R,6S)-2-[[(2R,3S,4S,5S,6R)-6-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxychromenylium-3-yl]oxy-3,4-dihydroxy-5-[(2S,3S,4S,5S)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-2-yl]methoxy]-6-methyloxane-3,4,5-triol",ZSWXIMXLLJRVFT-SWALNONUSA-O,ZSWXIMXLLJRVFT,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0308-8146(99)00230-7,10.1016_S0308-8146(99)00230-7
4818,"2-(3,4-Dihydroxy-5-methoxyphenyl)-3-(beta-D-galactopyranosyloxy)-5,7-dihydroxy-1-benzopyrylium",CCQDWIRWKWIUKK-XJESJRCUSA-O,CCQDWIRWKWIUKK,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4817,"(2S,3S,4S,5R,6R)-2-[5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)chromenylium-3-yl]oxy-6-methyloxane-3,4,5-triol",JDZRKJMABULBJY-ZRCJJHDSSA-O,JDZRKJMABULBJY,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0308-8146(99)00230-7,10.1016_S0308-8146(99)00230-7
4787,"5,7-dihydroxy-2-(3-hydroxy-5-methoxy-4-oxidophenyl)-3-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1λ⁴-chromen-1-ylium",CCQDWIRWKWIUKK-QKYBYQKWSA-N,CCQDWIRWKWIUKK,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4920,cyanidin 3-O-beta-D-galactoside(1+),RKWHWFONKJEUEF-WVXKDWSHSA-O,RKWHWFONKJEUEF,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4842,"(2R,3R,4S,5R,6S)-2-[[(2R,3S,4S,5R,6S)-6-[5,7-dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)chromenylium-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methoxy]-6-methyloxane-3,4,5-triol",YCDMGCUGMVVWAB-YAGJAPKFSA-O,YCDMGCUGMVVWAB,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4816,"(2S,3S,4S,5S)-2-[(2S,3R,4S,5S,6R)-2-[5,7-dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)chromenylium-3-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol",HJGHEPQTASNXPM-HGQRIPLMSA-O,HJGHEPQTASNXPM,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4811,"(2S,3R,4S,5R)-2-[5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)chromenylium-3-yl]oxyoxane-3,4,5-triol",KRUPPTWQKIEURV-WBHLOVLFSA-O,KRUPPTWQKIEURV,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4810,"5,7-dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)-3-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-5H-chromen-5-yl",DPMNQRUHPYHEIX-OXUVVOBNSA-N,DPMNQRUHPYHEIX,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4807,"(2R,3R,4R,5S)-2-[(2S,3R,4S,5S,6R)-2-[2-(3,4-dihydroxy-5-methoxyphenyl)-5,7-dihydroxychromenylium-3-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol",GUVCTUQWASBOTK-AQILMFMSSA-O,GUVCTUQWASBOTK,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4923,cyanidin 3-O-β-D-glucoside,RKWHWFONKJEUEF-GQUPQBGVSA-O,RKWHWFONKJEUEF,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4843,"(2R,3R,4S,5S)-2-[(2S,3S,4S,5S,6R)-2-[5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)chromenylium-3-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol",PYUGATAPBPHGFK-YOXBKWDXSA-O,PYUGATAPBPHGFK,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4846,"(2R,3R,4S,5R)-2-[2-(3,4-dihydroxy-5-methoxyphenyl)-5,7-dihydroxychromenylium-3-yl]oxyoxane-3,4,5-triol",XYWFSSFJPFAYCA-BSOUQAEPSA-O,XYWFSSFJPFAYCA,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4879,Cyanidin 3-sambubioside-5-glucoside,OLBLWNPOURNBCY-QFEPKXLGSA-O,OLBLWNPOURNBCY,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4932,delphinidin 3-O-beta-D-glucoside betaine,XENHPQQLDPAYIJ-PEVLUNPASA-N,XENHPQQLDPAYIJ,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4877,cyanidin 3-O-beta-D-sambubioside,ZPPQIOUITZSYAO-AOBOYTTNSA-O,ZPPQIOUITZSYAO,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4937,petunidin 3-O-beta-D-glucoside,CCQDWIRWKWIUKK-QKYBYQKWSA-O,CCQDWIRWKWIUKK,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4794,"2-(3,5-dimethoxy-4-oxidophenyl)-5,7-dihydroxy-3-{[(2S,3R,4S,5S)-3,4,5-trihydroxyoxan-2-yl]oxy}-1λ⁴-chromen-1-ylium",ZWAAFZOEMBEAAF-TXOAXZHWSA-N,ZWAAFZOEMBEAAF,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4819,"(2S,3S,4S,5R)-2-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxychromenylium-3-yl]oxyoxane-3,4,5-triol",KUCVMQMKRICXJC-FBVAEJEDSA-O,KUCVMQMKRICXJC,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4848,"(2S,3R,4R,5S,6R)-2-[5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)chromenylium-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",ZZWPMFROUHHAKY-CDVBAKLBSA-O,ZZWPMFROUHHAKY,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4822,"(2R,3S,4R,5R,6S)-2-[[(2S,3S,4S,5S,6S)-6-[2-(3,4-dihydroxy-5-methoxyphenyl)-5,7-dihydroxychromenylium-3-yl]oxy-3,4-dihydroxy-5-[(2R,3R,4R,5S)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-2-yl]methoxy]-6-methyloxane-3,4,5-triol",WIRDGPKKXIGASY-IKXFDQFUSA-O,WIRDGPKKXIGASY,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0308-8146(99)00230-7,10.1016_S0308-8146(99)00230-7
4826,"(2S,3S,4R,5S,6R)-2-[5,7-dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)chromenylium-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",PXUQTDZNOHRWLI-JJYSZZJESA-O,PXUQTDZNOHRWLI,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4863,malvidin 3-O-beta-D-glucoside,PXUQTDZNOHRWLI-OXUVVOBNSA-O,PXUQTDZNOHRWLI,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4856,"(2S,3S,4R,5S)-2-[5,7-dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)chromenylium-3-yl]oxyoxane-3,4,5-triol",ZWAAFZOEMBEAAF-KIFKTBRXSA-O,ZWAAFZOEMBEAAF,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4897,delphinidin 3-O-glucoside cation,XENHPQQLDPAYIJ-PEVLUNPASA-O,XENHPQQLDPAYIJ,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4898,delphinidin 3-O-beta-D-sambubioside,TWYYVOVDSNRIJM-AFAGGVQESA-O,TWYYVOVDSNRIJM,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4836,"5,7-dihydroxy-3-{[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-2-(3,4,5-trihydroxyphenyl)-5H-chromen-5-yl",OIZFQAFWYYKPMR-YXRUOGEQSA-N,OIZFQAFWYYKPMR,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4869,"(2S,3S,4R,5R,6S)-2-[5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)chromenylium-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",ZZWPMFROUHHAKY-SXFAUFNYSA-O,ZZWPMFROUHHAKY,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4773,"5,7-dihydroxy-2-(3-hydroxy-5-methoxy-4-oxidophenyl)-3-{[(2S,3R,4S,5S)-3,4,5-trihydroxyoxan-2-yl]oxy}-1λ⁴-chromen-1-ylium",XYWFSSFJPFAYCA-KZCJGOGDSA-N,XYWFSSFJPFAYCA,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4825,"5,7-dihydroxy-3-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-2-(3,4,5-trihydroxyphenyl)-5H-chromen-5-yl",OIZFQAFWYYKPMR-PEVLUNPASA-N,OIZFQAFWYYKPMR,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4911,malvidin 3-arabinoside cation,ZWAAFZOEMBEAAF-TXOAXZHWSA-O,ZWAAFZOEMBEAAF,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4830,"(2S,3S,4R,5S)-2-[5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)chromenylium-3-yl]oxyoxane-3,4,5-triol",XZUBZVMZVWFBNE-XKMKODIBSA-O,XZUBZVMZVWFBNE,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4829,"(2S,3R,4S,5R,6S)-2-[5,7-dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)chromenylium-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",PXUQTDZNOHRWLI-QOPOCTTISA-O,PXUQTDZNOHRWLI,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4837,"(2S,3R,4S,5S,6R)-2-[3-[(2S,3S,4R,5S,6S)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2R,3R,4R,5R)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-2-yl]oxy-7-hydroxy-2-(3,4,5-trihydroxyphenyl)chromenylium-5-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",SVKUZBZQDMYGEP-WOIHUOTDSA-O,SVKUZBZQDMYGEP,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4828,"(2R,3S,4R,5R,6S)-2-[[(2R,3S,4S,5R,6S)-6-[5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)chromenylium-3-yl]oxy-3,4-dihydroxy-5-[(2S,3S,4S,5S)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-2-yl]methoxy]-6-methyloxane-3,4,5-triol",QPRUMSQUWSXDAQ-KXFSHHDHSA-O,QPRUMSQUWSXDAQ,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0308-8146(99)00230-7,10.1016_S0308-8146(99)00230-7
4916,petunidin 3-arabinoside cation,XYWFSSFJPFAYCA-KZCJGOGDSA-O,XYWFSSFJPFAYCA,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4827,"(2S,3R,4S,5R,6S)-2-[5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)chromenylium-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",XENHPQQLDPAYIJ-VZLDODMLSA-O,XENHPQQLDPAYIJ,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4901,cyanidin 3-O-beta-D-glucoside betaine,RKWHWFONKJEUEF-GQUPQBGVSA-N,RKWHWFONKJEUEF,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
4851,"3-beta-D-Arabinopyranosyloxy-5,7-dihydroxy-2-(3,4-dihydroxyphenyl)-1-benzopyrylium",KUCVMQMKRICXJC-QKUWSGOFSA-O,KUCVMQMKRICXJC,Vaccinium padifolium,Vaccinium padifolium,Vaccinium padifolium Sm.,Vaccinium padifolium,10.1016/S0031-9422(99)00281-2,10.1016_S0031-9422(99)00281-2
403853,"(4R,4aR,6S,7S,7aS)-6-hydroxy-7-(hydroxymethyl)-4-methyl-4,4a,5,6,7,7a-hexahydro-3H-cyclopenta[c]pyran-1-one",STSJHYHSVQPPEC-BGKGJTHRSA-N,STSJHYHSVQPPEC,Valeriana laxiflora,Valeriana laxiflora,Valeriana laxiflora DC.,Valeriana laxiflora,10.1107/S0108270104021511,10.1107_S0108270104021511
402525,valerenic acid,FEBNTWHYQKGEIQ-JWRGBUJQSA-N,FEBNTWHYQKGEIQ,Valeriana officinalis,Valeriana officinalis,Valeriana officinalis L.,Valeriana officinalis,10.1155/2011/403591,10.1155_2011_403591
403106,farnesyl pyrophosphate,VWFJDQUYCIWHTN-YFVJMOTDSA-N,VWFJDQUYCIWHTN,Valeriana officinalis,Valeriana officinalis,Valeriana officinalis L.,Valeriana officinalis,10.1074/JBC.M112.415836,10.1074_JBC.M112.415836
403075,(+)-germacrene A,XMRKUJJDDKYUHV-DFSVIBJJSA-N,XMRKUJJDDKYUHV,Valeriana officinalis,Valeriana officinalis,Valeriana officinalis L.,Valeriana officinalis,10.1074/JBC.M112.415836,10.1074_JBC.M112.415836
465112,Gigantol,SDXKZPQOVUDXIY-UHFFFAOYSA-N,SDXKZPQOVUDXIY,Vanda coerulea,Vanda coerulea,Vanda coerulea Griff. ex Lindl.,Vanda coerulea,10.1371/JOURNAL.PONE.0013713,10.1371_JOURNAL.PONE.0013713
465053,Flavidin,QMOLHJKSZMURCV-UHFFFAOYSA-N,QMOLHJKSZMURCV,Vanda coerulea,Vanda coerulea,Vanda coerulea Griff. ex Lindl.,Vanda coerulea,10.1371/JOURNAL.PONE.0013713,10.1371_JOURNAL.PONE.0013713
464932,coelonin,OQODNZXZZNBEPH-UHFFFAOYSA-N,OQODNZXZZNBEPH,Vanda coerulea,Vanda coerulea,Vanda coerulea Griff. ex Lindl.,Vanda coerulea,10.1371/JOURNAL.PONE.0013713,10.1371_JOURNAL.PONE.0013713
