,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
8054,HFSACQSILLSUII,10.15123_uel.86z82,489480-1,Cynometra ramiflora,Cynometra ramiflora L.,Fabaceae,Species,Cynometra ramiflora,Cynometra ramiflora L.,489480-1,Cynometra,2752365,Accepted,direct_wcvp_unique,Cynometra ramiflora,Cynometra ramifloraHFSACQSILLSUII
8055,HRAQMGWTPNOILP,10.15123_uel.86z82,489480-1,Cynometra ramiflora,Cynometra ramiflora L.,Fabaceae,Species,Cynometra ramiflora,Cynometra ramiflora L.,489480-1,Cynometra,2752365,Accepted,direct_wcvp_unique,Cynometra ramiflora,Cynometra ramifloraHRAQMGWTPNOILP
8073,XBZYWSMVVKYHQN,10.1590_1519-6984.166532,556033-1,Byrsonima crassifolia,Byrsonima crassifolia (L.) Kunth,Malpighiaceae,Species,Byrsonima crassifolia,Byrsonima crassifolia (L.) Kunth,556033-1,Byrsonima,2688172,Accepted,direct_wcvp,Byrsonima crassifolia,Byrsonima crassifoliaXBZYWSMVVKYHQN
8074,RZVHIXYEVGDQDX,10.1590_1519-6984.166532,556033-1,Byrsonima crassifolia,Byrsonima crassifolia (L.) Kunth,Malpighiaceae,Species,Byrsonima crassifolia,Byrsonima crassifolia (L.) Kunth,556033-1,Byrsonima,2688172,Accepted,direct_wcvp,Byrsonima crassifolia,Byrsonima crassifoliaRZVHIXYEVGDQDX
8075,IZXYHAXVIZHGJV,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareIZXYHAXVIZHGJV
8078,JARKCYVAAOWBJS,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareJARKCYVAAOWBJS
8083,HBVOEGGRCJCMLG,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareHBVOEGGRCJCMLG
8085,KWFAQPWLROZBAY,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareKWFAQPWLROZBAY
8087,BKATZVAUANSCKN,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareBKATZVAUANSCKN
8088,RTBLDXVIGWSICW,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareRTBLDXVIGWSICW
8090,CUUMXRBKJIDIAY,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareCUUMXRBKJIDIAY
8091,AYXPYQRXGNDJFU,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareAYXPYQRXGNDJFU
8093,CRDAMVZIKSXKFV,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareCRDAMVZIKSXKFV
8094,ASLIKDGYUZGYOV,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareASLIKDGYUZGYOV
8095,FRMCCTDTYSRUBE,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareFRMCCTDTYSRUBE
8096,FPRYGNYXOFHMLF,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareFPRYGNYXOFHMLF
8097,MBDOYVRWFFCFHM,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareMBDOYVRWFFCFHM
8099,PDEQKAVEYSOLJX,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgarePDEQKAVEYSOLJX
8100,RKQDKXOBRXTSFS,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareRKQDKXOBRXTSFS
8101,FKWGZOFNSIESOX,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareFKWGZOFNSIESOX
8102,OSSWBZXPRYZGRO,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareOSSWBZXPRYZGRO
8104,ZJIQIJIQBTVTDY,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareZJIQIJIQBTVTDY
8105,CDOSHBSSFJOMGT,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareCDOSHBSSFJOMGT
8107,PDSNLYSELAIEBU,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgarePDSNLYSELAIEBU
8108,OJYKYCDSGQGTRJ,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareOJYKYCDSGQGTRJ
8109,WHWDWIHXSPCOKZ,10.3390_plants13020155,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare,Tanacetum vulgareWHWDWIHXSPCOKZ
8111,ZSIAUFGUXNUGDI,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumZSIAUFGUXNUGDI
8112,GLZPCOQZEFWAFX,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumGLZPCOQZEFWAFX
8115,JARKCYVAAOWBJS,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumJARKCYVAAOWBJS
8117,BTDWSZJDLLLTMI,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumBTDWSZJDLLLTMI
8119,ATQPZCOAQSYTPR,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumATQPZCOAQSYTPR
8120,CRDAMVZIKSXKFV,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumCRDAMVZIKSXKFV
8121,ASLIKDGYUZGYOV,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumASLIKDGYUZGYOV
8122,MBDOYVRWFFCFHM,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumMBDOYVRWFFCFHM
8124,ZMQAAUBTXCXRIC,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumZMQAAUBTXCXRIC
8125,PDEQKAVEYSOLJX,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumPDEQKAVEYSOLJX
8126,FKWGZOFNSIESOX,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumFKWGZOFNSIESOX
8128,WEEGYLXZBRQIMU,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumWEEGYLXZBRQIMU
8129,LCYXQUJDODZYIJ,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumLCYXQUJDODZYIJ
8130,GYHFUZHODSMOHU,10.3390_plants13020155,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium,Tanacetum partheniumGYHFUZHODSMOHU
8131,FKWGZOFNSIESOX,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumFKWGZOFNSIESOX
8132,RYICZYJEOUZTHU,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumRYICZYJEOUZTHU
8133,WPPVSYVQAKQNJK,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumWPPVSYVQAKQNJK
8134,WOULTTPZJDSDEI,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumWOULTTPZJDSDEI
8135,WEEGYLXZBRQIMU,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumWEEGYLXZBRQIMU
8136,CSMMFGCGBLZIJE,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumCSMMFGCGBLZIJE
8137,MBDOYVRWFFCFHM,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumMBDOYVRWFFCFHM
8138,LCYXQUJDODZYIJ,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumLCYXQUJDODZYIJ
8139,JARKCYVAAOWBJS,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumJARKCYVAAOWBJS
8140,ROVXCLHKSQINCN,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumROVXCLHKSQINCN
8141,DSSYKIVIOFKYAU,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumDSSYKIVIOFKYAU
8142,BQSLMQNYHVFRDT,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumBQSLMQNYHVFRDT
8143,PDEQKAVEYSOLJX,10.3390_plants13020155,252281-1,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,Asteraceae,Species,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.,252281-1,Tanacetum,3111570,Accepted,direct_wcvp_unique,Tanacetum corymbosum,Tanacetum corymbosumPDEQKAVEYSOLJX
8144,HICYDYJTCDBHMZ,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataHICYDYJTCDBHMZ
8145,NVEQFIOZRFFVFW,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataNVEQFIOZRFFVFW
8146,KIGVXRGRNLQNNI,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataKIGVXRGRNLQNNI
8147,QFPLAAZRZNKRRY,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataQFPLAAZRZNKRRY
8148,IHFBPDAQLQOCBX,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataIHFBPDAQLQOCBX
8149,OAFXTKGAKYAFSI,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataOAFXTKGAKYAFSI
8150,DLNQRJFVXCCDKL,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataDLNQRJFVXCCDKL
8151,NPNUFJAVOOONJE,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataNPNUFJAVOOONJE
8152,UFCLZKMFXSILNL,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataUFCLZKMFXSILNL
8153,REFJWTPEDVJJIY,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataREFJWTPEDVJJIY
8154,CWVRJTMFETXNAD,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataCWVRJTMFETXNAD
8155,GRWFGVWFFZKLTI,10.5281_zenodo.8379454,208747-1,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,Asteraceae,Species,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern,208747-1,Geigeria,3114741,Accepted,direct_wcvp_unique,Geigeria alata,Geigeria alataGRWFGVWFFZKLTI
8158,AUNGANRZJHBGPY,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaAUNGANRZJHBGPY
8159,YCIMNLLNPGFGHC,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaYCIMNLLNPGFGHC
8160,OYPRJOBELJOOCE,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaOYPRJOBELJOOCE
8163,YUFFSWGQGVEMMI,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaYUFFSWGQGVEMMI
8164,JAZBEHYOTPTENJ,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaJAZBEHYOTPTENJ
8165,NGPCLOGFGKJCBP,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaNGPCLOGFGKJCBP
8166,RODXRVNMMDRFIK,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaRODXRVNMMDRFIK
8167,OVCJDQPBVXUBBF,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaOVCJDQPBVXUBBF
8169,FYYHWMGAXLPEAU,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaFYYHWMGAXLPEAU
8171,XEEYBQQBJWHFJM,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaXEEYBQQBJWHFJM
8173,FPIPGXGPPPQFEQ,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaFPIPGXGPPPQFEQ
8174,HCHKCACWOHOZIP,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaHCHKCACWOHOZIP
8176,DFMAXQKDIGCMTL,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaDFMAXQKDIGCMTL
8177,ZKFWJYOWSSHOBN,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaZKFWJYOWSSHOBN
