InChIKey_simp,extracted_organism_name,extracted_compound_name,refDOI,accepted_name,accepted_name_w_author
AXNVHPCVMSNXNP,lens culinaris l,saponins,10.3390_nu15143266,Vicia lens,Vicia lens (L.) Coss. & Germ.
WYJAKKNMIDWZKG,lens culinaris l,triterpenoids,10.3390_nu15143266,Vicia lens,Vicia lens (L.) Coss. & Germ.
ZLGIYFNHBLSMPS,nigella sativa l,resins,10.3390_nu15143266,Nigella sativa,Nigella sativa L.
AXNVHPCVMSNXNP,nigella sativa l,saponins,10.3390_nu15143266,Nigella sativa,Nigella sativa L.
XBZYWSMVVKYHQN,olea europaea l,triterpenes,10.3390_nu15143266,Olea europaea,Olea europaea L.
XFIOZCMKPNZOII,olea europaea l,iridoids,10.3390_nu15143266,Olea europaea,Olea europaea L.
DTOSIQBPPRVQHS,pinus gerardiana wall. ex d. don,linolenic acid,10.3390_nu15143266,Pinus gerardiana,Pinus gerardiana Wall. ex D.Don
IPCSVZSSVZVIGE,pinus gerardiana wall. ex d. don,palmitic acid,10.3390_nu15143266,Pinus gerardiana,Pinus gerardiana Wall. ex D.Don
VKOBVWXKNCXXDE,pinus gerardiana wall. ex d. don,arachidic acid,10.3390_nu15143266,Pinus gerardiana,Pinus gerardiana Wall. ex D.Don
QIQXTHQIDYTFRH,pinus gerardiana wall. ex d. don,stearic acid,10.3390_nu15143266,Pinus gerardiana,Pinus gerardiana Wall. ex D.Don
QUEDXNHFTDJVIY,pinus gerardiana wall. ex d. don,tocopherols,10.3390_nu15143266,Pinus gerardiana,Pinus gerardiana Wall. ex D.Don
LNTHITQWFMADLM,pinus gerardiana wall. ex d. don,gallic acid,10.3390_nu15143266,Pinus gerardiana,Pinus gerardiana Wall. ex D.Don
FLFJZZNKVVNCFQ,pinus gerardiana wall. ex d. don,carotenoids,10.3390_nu15143266,Pinus gerardiana,Pinus gerardiana Wall. ex D.Don
ZQPPMHVWECSIRJ,pinus gerardiana wall. ex d. don,oleic acid,10.3390_nu15143266,Pinus gerardiana,Pinus gerardiana Wall. ex D.Don
AFSDNFLWKVMVRB,pinus gerardiana wall. ex d. don,ellagic acid,10.3390_nu15143266,Pinus gerardiana,Pinus gerardiana Wall. ex D.Don
RZVHIXYEVGDQDX,piper nigrum l,anthraquinones,10.3390_nu15143266,Piper nigrum,Piper nigrum L.
DNVZSDMHLPWULM,piper nigrum l,steroids,10.3390_nu15143266,Piper nigrum,Piper nigrum L.
LPMXVESGRSUGHW,piper nigrum l,glycosides,10.3390_nu15143266,Piper nigrum,Piper nigrum L.
WYJAKKNMIDWZKG,pistacia vera l,triterpenoids,10.3390_nu15143266,Pistacia vera,Pistacia vera L.
NWKFECICNXDNOQ,pistacia vera l,anthocyanins,10.3390_nu15143266,Pistacia vera,Pistacia vera L.
HVQAJTFOCKOKIN,pistacia vera l,flavonols,10.3390_nu15143266,Pistacia vera,Pistacia vera L.
PJANXHGTPQOBST,vitis vinifera l,stilbenes,10.3390_nu15143266,Vitis vinifera,Vitis vinifera L.
HNTISMRTGMVWGH,zingiber officinale roscoe,cadinene,10.3390_nu15143266,Zingiber officinale,Zingiber officinale Roscoe
PJKDZBIZDKARAM,zingiber officinale roscoe,sesquiterpene,10.3390_nu15143266,Zingiber officinale,Zingiber officinale Roscoe
PJKDZBIZDKARAM,zingiber officinale roscoe,sesquiterpenes,10.3390_nu15143266,Zingiber officinale,Zingiber officinale Roscoe
JCTYWRARKVGOBK,papaver somniferum,aporeine,10.22270_jddt.v8i5-s.2069,Papaver somniferum,Papaver somniferum L.
FOJYFDFNGPRXDR,papaver somniferum,pseudomorphine,10.22270_jddt.v8i5-s.2069,Papaver somniferum,Papaver somniferum L.
GLYPKDKODVRYGP,chelidonium majus l,berberrubine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
XQINTCORIZHGFD,chelidonium majus l,menisperine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
VWCULCMFJSVNCB,chelidonium majus l,dihydrocoptisine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
JPXUJRDPZQUCNV,chelidonium majus l,dihydrochelirubine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
QXVJDCUNQFSDBQ,chelidonium majus l,sanguilutine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
XRBIHOLQAKITPP,chelidonium majus l,rhoeadine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
CLWOXNLVWMXBRD,chelidonium majus l,magnocurarine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
TVYBYUSEIMYSFA,chelidonium majus l,oxynitidine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
USBWYUYKHHILLZ,chelidonium majus l,flazin,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
KKMPSGJPCCJYRV,chelidonium majus l,nitidine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
MKRKFSHHTKVRAR,chelidonium majus l,cheilanthifoline,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
QELDJEKNFOQJOY,chelidonium majus l,isocorydine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
RTVFIUBAXAZKSU,chelidonium majus l,dihydromacarpine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
SBVRPBAVNZNLKX,chelidonium majus l,macarpine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
MTVOSXTZNVKGIF,chelidonium majus l,dihydronitidine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
WWWKIQOQQGESSQ,chelidonium majus l,arnottianamide,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
NPNNKDMSXVRADT,chelidonium majus l,n-trans-feruloyltyramine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
YYFOFDHQVIODOQ,chelidonium majus l,columbamine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
MXTLAHSTUOXGQF,chelidonium majus l,jatrorrhizine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
WHFUDAOCYRYAKQ,chelidonium majus l,corytuberine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
OLNJUISKUQQNIM,chelidonium majus l,indole-3-carboxaldehyde,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
LCXREBMNASQAOC,chelidonium majus l,worenine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
IHTXRYTWDARUKX,chelidonium majus l,oxychelerythrine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
YLRXAIKMLINXQY,chelidonium majus l,magnoflorine,10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
VWCULCMFJSVNCB,chelidonium majus l,"13,14-dihydrocoptisine",10.3389_fphar.2024.1440979,Chelidonium majus,Chelidonium majus L.
IKMDFBPHZNJCSN,hypericum afrum lam,myricetin,10.3390_molecules26041009,Hypericum afrum,Hypericum afrum Lam.
OVSQVDMCBVZWGM,hypericum afrum lam,hyperoside,10.3390_molecules26041009,Hypericum afrum,Hypericum afrum Lam.
REFJWTPEDVJJIY,hypericum afrum lam,quercetin,10.3390_molecules26041009,Hypericum afrum,Hypericum afrum Lam.
DCYOADKBABEMIQ,hypericum afrum lam,myricitrin,10.3390_molecules26041009,Hypericum afrum,Hypericum afrum Lam.
IQAMTZLKUHMPPE,hypericum afrum lam,biapigenin,10.3390_molecules26041009,Hypericum afrum,Hypericum afrum Lam.
BOTWFXYSPFMFNR,moringa oleifera lam,phytol,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
ARBOVOVUTSQWSS,moringa oleifera lam,palmitoyl chloride,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
OENHQHLEOONYIE,moringa oleifera lam,beta-carotene,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
RYYVLZVUVIJVGH,moringa oleifera lam,caffeine,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
WBYWAXJHAXSJNI,moringa oleifera lam,cinnamic acid,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
STSOHAOGZMLWFR,moringa oleifera lam,4-hydroxymellein,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
MWOOGOJBHIARFG,moringa oleifera lam,vanillin,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
KXDHJXZQYSOELW,moringa oleifera lam,carbamates,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
TUNFSRHWOTWDNC,moringa oleifera lam,tetradecanoic acid,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
OVFNULRBAJGUQL,moringa oleifera lam,glucomoringin,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
GNVMUORYQLCPJZ,moringa oleifera lam,thiocarbamate,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
YQUVCSBJEUQKSH,moringa oleifera lam,protocatechuic acid,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
ILQYZJGHYZFJPP,moringa oleifera lam,propyl undecanoate,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
OPJZLUXFQFQYAI,moringa oleifera lam,isoquercitrin,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
UWHZIFQPPBDJPM,moringa oleifera lam,cis-vaccenic acid,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
WFMKGQJUZZFTGQ,moringa oleifera lam,o-ethyl-4-[(α-l-rhamnosyloxy)-benzyl] carbamate,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
PUPKKEQDLNREIM,moringa oleifera lam,kaempferitrin,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
UZKQTCBAMSWPJD,moringa oleifera lam,zeatin,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
UTOPWMOLSKOLTQ,moringa oleifera lam,octacosanoic acid,10.55544_jrasb.3.3.29,Moringa oleifera,Moringa oleifera Lam.
MYXNWGACZJSMBT,ficus thonningii,isovitexin,10.4314_ajtcam.v10i2.4,Ficus thonningii,Ficus thonningii Blume
BOTWFXYSPFMFNR,ficus thonningii,phytol,10.4314_ajtcam.v10i2.4,Ficus thonningii,Ficus thonningii Blume
HBTHUBMUAHAWBC,ficus thonningii,acorenone,10.4314_ajtcam.v10i2.4,Ficus thonningii,Ficus thonningii Blume
LUKBXSAWLPMMSZ,ficus thonningii,resveratrol,10.4314_ajtcam.v10i2.4,Ficus thonningii,Ficus thonningii Blume
POTUGHMKJGOKRI,ficus thonningii,ficin,10.4314_ajtcam.v10i2.4,Ficus thonningii,Ficus thonningii Blume
PLAPMLGJVGLZOV,ficus thonningii,orientin,10.4314_ajtcam.v10i2.4,Ficus thonningii,Ficus thonningii Blume
WHWDWIHXSPCOKZ,ficus thonningii,"6,10,14 trimethyl-2-pentadecanone",10.4314_ajtcam.v10i2.4,Ficus thonningii,Ficus thonningii Blume
IRCZVRWQUNZGSH,ficus thonningii,β-gurjunene,10.4314_ajtcam.v10i2.4,Ficus thonningii,Ficus thonningii Blume
SGEWCQFRYRRZDC,ficus thonningii,vitexin,10.4314_ajtcam.v10i2.4,Ficus thonningii,Ficus thonningii Blume
FBUKVWPVBMHYJY,hibiscus sabdariffa,pelargonic acid,10.22159_ijap.2019.v11s6.33532,Hibiscus sabdariffa,Hibiscus sabdariffa L.
CWVRJTMFETXNAD,hibiscus sabdariffa,chlorogenic acid,10.22159_ijap.2019.v11s6.33532,Hibiscus sabdariffa,Hibiscus sabdariffa L.
FPXSXMFOYWRHDX,hibiscus sabdariffa,sterols,10.22159_ijap.2019.v11s6.33532,Hibiscus sabdariffa,Hibiscus sabdariffa L.
DTOSIQBPPRVQHS,argyreia speciosa (linn. f,linolenic acid,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
QZAYGJVTTNCVMB,argyreia speciosa (linn. f,serotonin,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
OYHQOLUKZRVURQ,argyreia speciosa (linn. f,linoleic,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
BNZRGJVWTGWPTR,argyreia speciosa (linn. f,"7, 8, 3′, 4′, 5′-penta hydroxyl flavone",10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
WDKYDMULARNCIS,argyreia speciosa (linn. f,ethyl caffeate,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
VAYOSLLFUXYJDT,argyreia speciosa (linn. f,lsd,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
QAIPRVGONGVQAS,argyreia speciosa (linn. f,caffeic acid,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
UYRIBRFIGLHCHE,argyreia speciosa (linn. f,hexadecanyl p-hydroxycinnamate,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
DHMQDGOQFOQNFH,argyreia speciosa (linn. f,glycine,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
ROHFNLRQFUQHCH,argyreia speciosa (linn. f,leucine,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
IRHTZOCLLONTOC,argyreia speciosa (linn. f,1-hexacosanol,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
UULYVBBLIYLRCU,argyreia speciosa (linn. f,tetradecanyl palmitate,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
REFJWTPEDVJJIY,argyreia speciosa (linn. f,quercetin,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
IYRMWMYZSQPJKC,argyreia speciosa (linn. f,kaempferol,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
QWCKQJZIFLGMSD,argyreia speciosa (linn. f,α-aminobutyric acid,10.22270_jddt.v8i5-s.1937,Argyreia nervosa,Argyreia nervosa (Burm.f.) Bojer
KXSFECAJUBPPFE,pseudarthria hookeri wight & arn,α-terthienyl,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
REFJWTPEDVJJIY,pseudarthria hookeri wight & arn,quercetin,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
IOYHCQBYQJQBSK,pseudarthria hookeri wight & arn,orobol,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
OCIIFJFJVOTFTN,pseudarthria hookeri wight & arn,gancaonin p,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
MHDVGSVTJDSBDK,pseudarthria hookeri wight & arn,benzylether,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
JBDKVARPSUMQCX,pseudarthria hookeri wight & arn,hiravanone,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
WWFVAIXZPACOBJ,pseudarthria hookeri wight & arn,"6,8-diprenyleriodictyol",10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
YQUVCSBJEUQKSH,pseudarthria hookeri wight & arn,protocatechuic acid,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
UOWOIGNEFLTNAW,pseudarthria hookeri wight & arn,6-prenylpinocembrin,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
QTBSBXVTEAMEQO,pseudarthria hookeri wight & arn,acetate,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
RHMXXJGYXNZAPX,pseudarthria hookeri wight & arn,emodin,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
TZBJGXHYKVUXJN,pseudarthria hookeri wight & arn,genistein,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
MUADCOGGQPLCBH,pseudarthria hookeri wight & arn,dorsmanin i,10.4102_jomped.v8i1.271,Pseudarthria hookeri,Pseudarthria hookeri Wight & Arn.
LFJQCDVYDGGFCH,panax ginseng,β-phellandrene,10.5772_intechopen.99646,Panax ginseng,Panax ginseng C.A.Mey.
NLHQJXWYMZLQJY,panax quinquefolius,ginsenosides,10.5772_intechopen.99646,Panax quinquefolius,Panax quinquefolius L.
NLHQJXWYMZLQJY,panax notoginseng,ginsenosides,10.5772_intechopen.99646,Panax notoginseng,Panax notoginseng (Burkill) F.H.Chen
DSCFFEYYQKSRSV,rhynchosia beddomei,d-pinitol,10.1007_s00425-019-03311-2,Rhynchosia beddomei,Rhynchosia beddomei Baker
WUADCCWRTIWANL,rhynchosia beddomei,biochanin a,10.1007_s00425-019-03311-2,Rhynchosia beddomei,Rhynchosia beddomei Baker
ZLPSOQFIIQIIAX,rhynchosia heynei,lucenin-2,10.1007_s00425-019-03311-2,Rhynchosia heynei,Rhynchosia heynei Wight & Arn.
KZNIFHPLKGYRTM,rhynchosia heynei,apigenin,10.1007_s00425-019-03311-2,Rhynchosia heynei,Rhynchosia heynei Wight & Arn.
ZLPSOQFIIQIIAX,rhynchosia rothii,lucenin-2,10.1007_s00425-019-03311-2,Rhynchosia rothii,Rhynchosia rothii Benth. ex Aitch.
KZNIFHPLKGYRTM,rhynchosia rothii,apigenin,10.1007_s00425-019-03311-2,Rhynchosia rothii,Rhynchosia rothii Benth. ex Aitch.
WKOLLVMJNQIZCI,rhynchosia suaveolens,vanillic acid,10.1007_s00425-019-03311-2,Rhynchosia suaveolens,Rhynchosia suaveolens (L.f.) DC.
IUXVLNXXUCZUMI,rhynchosia suaveolens,"2-hydroxy-3,4-dimethoxybenzophenone",10.1007_s00425-019-03311-2,Rhynchosia suaveolens,Rhynchosia suaveolens (L.f.) DC.
ZQSIJRDFPHDXIC,rhynchosia volubilis,diadzein,10.1007_s00425-019-03311-2,Rhynchosia volubilis,Rhynchosia volubilis Lour.
ZZAJQOPSWWVMBI,rhynchosia volubilis,calycosin,10.1007_s00425-019-03311-2,Rhynchosia volubilis,Rhynchosia volubilis Lour.
PEFNSGRTCBGNAN,rhynchosia volubilis,luteolin-7-o-β-d-glucopyranoside,10.1007_s00425-019-03311-2,Rhynchosia volubilis,Rhynchosia volubilis Lour.
HRGUSFBJBOKSML,rhynchosia volubilis,tricin,10.1007_s00425-019-03311-2,Rhynchosia volubilis,Rhynchosia volubilis Lour.
REFJWTPEDVJJIY,rhynchosia volubilis,quercetin,10.1007_s00425-019-03311-2,Rhynchosia volubilis,Rhynchosia volubilis Lour.
BAKSOIVZFARRJC,rhynchosia volubilis,cajanone,10.1007_s00425-019-03311-2,Rhynchosia volubilis,Rhynchosia volubilis Lour.
IYRMWMYZSQPJKC,rhynchosia volubilis,kaempferol,10.1007_s00425-019-03311-2,Rhynchosia volubilis,Rhynchosia volubilis Lour.
KMOUJOKENFFTPU,rhynchosia volubilis,apigenin-7-o-β-d-glucopyranoside,10.1007_s00425-019-03311-2,Rhynchosia volubilis,Rhynchosia volubilis Lour.
WUADCCWRTIWANL,rhynchosia volubilis,biochanin a,10.1007_s00425-019-03311-2,Rhynchosia volubilis,Rhynchosia volubilis Lour.
PFTAWBLQPZVEMU,rhynchosia volubilis,epicatechin,10.1007_s00425-019-03311-2,Rhynchosia volubilis,Rhynchosia volubilis Lour.
MYXNWGACZJSMBT,rhynchosia bracteata,isovitexin,10.1007_s00425-019-03311-2,Rhynchosia bracteata,Rhynchosia bracteata Benth. ex Baker
ODBRNZZJSYPIDI,rhynchosia bracteata,isoorientin,10.1007_s00425-019-03311-2,Rhynchosia bracteata,Rhynchosia bracteata Benth. ex Baker
ZLPSOQFIIQIIAX,rhynchosia bracteata,lucenin-2,10.1007_s00425-019-03311-2,Rhynchosia bracteata,Rhynchosia bracteata Benth. ex Baker
PLAPMLGJVGLZOV,rhynchosia bracteata,orientin,10.1007_s00425-019-03311-2,Rhynchosia bracteata,Rhynchosia bracteata Benth. ex Baker
SGEWCQFRYRRZDC,rhynchosia bracteata,vitexin,10.1007_s00425-019-03311-2,Rhynchosia bracteata,Rhynchosia bracteata Benth. ex Baker
FIAAVMJLAGNUKW,rhynchosia bracteata,vicenin-2,10.1007_s00425-019-03311-2,Rhynchosia bracteata,Rhynchosia bracteata Benth. ex Baker
MYXNWGACZJSMBT,rhynchosia sublobata,isovitexin,10.1007_s00425-019-03311-2,Rhynchosia sublobata,Rhynchosia sublobata (Schumach.) Meikle
ODBRNZZJSYPIDI,rhynchosia sublobata,isoorientin,10.1007_s00425-019-03311-2,Rhynchosia sublobata,Rhynchosia sublobata (Schumach.) Meikle
ZLPSOQFIIQIIAX,rhynchosia sublobata,lucenin-2,10.1007_s00425-019-03311-2,Rhynchosia sublobata,Rhynchosia sublobata (Schumach.) Meikle
PLAPMLGJVGLZOV,rhynchosia sublobata,orientin,10.1007_s00425-019-03311-2,Rhynchosia sublobata,Rhynchosia sublobata (Schumach.) Meikle
SGEWCQFRYRRZDC,rhynchosia sublobata,vitexin,10.1007_s00425-019-03311-2,Rhynchosia sublobata,Rhynchosia sublobata (Schumach.) Meikle
FIAAVMJLAGNUKW,rhynchosia sublobata,vicenin-2,10.1007_s00425-019-03311-2,Rhynchosia sublobata,Rhynchosia sublobata (Schumach.) Meikle
AKOGNYJNGMLDOA,rhynchosia minima,hydroquinone diacetate,10.1007_s00425-019-03311-2,Rhynchosia minima,Rhynchosia minima (L.) DC.
LNTHITQWFMADLM,rhynchosia minima,gallic acid,10.1007_s00425-019-03311-2,Rhynchosia minima,Rhynchosia minima (L.) DC.
YQUVCSBJEUQKSH,rhynchosia minima,protocatechuic acid,10.1007_s00425-019-03311-2,Rhynchosia minima,Rhynchosia minima (L.) DC.
KZJWDPNRJALLNS,rhynchosia minima,β-sitosterol,10.1007_s00425-019-03311-2,Rhynchosia minima,Rhynchosia minima (L.) DC.
VFPFQHQNJCMNBZ,rhynchosia minima,ethyl gallate,10.1007_s00425-019-03311-2,Rhynchosia minima,Rhynchosia minima (L.) DC.
MMDUKUSNQNWVET,rhynchosia sericea,vicenin-3,10.1007_s00425-019-03311-2,Galactia glaucophylla,Galactia glaucophylla Harms
PLAPMLGJVGLZOV,rhynchosia sericea,orientin,10.1007_s00425-019-03311-2,Galactia glaucophylla,Galactia glaucophylla Harms
FIAAVMJLAGNUKW,rhynchosia sericea,vicenin-2,10.1007_s00425-019-03311-2,Galactia glaucophylla,Galactia glaucophylla Harms
OVMFOVNOXASTPA,rhynchosia jacobii,vicenin-1,10.1007_s00425-019-03311-2,Rhynchosia jacobii,Rhynchosia jacobii Chandrab. & B.V.Shetty
ODBRNZZJSYPIDI,rhynchosia jacobii,isoorientin,10.1007_s00425-019-03311-2,Rhynchosia jacobii,Rhynchosia jacobii Chandrab. & B.V.Shetty
PLAPMLGJVGLZOV,rhynchosia jacobii,orientin,10.1007_s00425-019-03311-2,Rhynchosia jacobii,Rhynchosia jacobii Chandrab. & B.V.Shetty
FIAAVMJLAGNUKW,rhynchosia jacobii,vicenin-2,10.1007_s00425-019-03311-2,Rhynchosia jacobii,Rhynchosia jacobii Chandrab. & B.V.Shetty
WKOLLVMJNQIZCI,rhynchosia cyanosperma,vanillic acid,10.1007_s00425-019-03311-2,Rhynchosia hirta,Rhynchosia hirta (Andrews) Meikle & Verdc.
TZBJGXHYKVUXJN,rhynchosia viscosa,genistein,10.1007_s00425-019-03311-2,Rhynchosia viscosa,Rhynchosia viscosa DC.
RIDRQWKYWXHAOD,rhynchosia viscosa,sophoraisoflavone a,10.1007_s00425-019-03311-2,Rhynchosia viscosa,Rhynchosia viscosa DC.
KCUZCRLRQVRBBV,rhynchosia viscosa,licoisoflavone a,10.1007_s00425-019-03311-2,Rhynchosia viscosa,Rhynchosia viscosa DC.
TZBJGXHYKVUXJN,rhynchosia villosa,genistein,10.1007_s00425-019-03311-2,Rhynchosia villosa,Rhynchosia villosa (Meisn.) Druce
PFTAWBLQPZVEMU,rhynchosia villosa,catechin,10.1007_s00425-019-03311-2,Rhynchosia villosa,Rhynchosia villosa (Meisn.) Druce
ALFNTRJPGFNJQV,rhynchosia villosa,cajanin,10.1007_s00425-019-03311-2,Rhynchosia villosa,Rhynchosia villosa (Meisn.) Druce
WKIHBIBUCQPPBY,rhynchosia villosa,7-o-galloylcatechin,10.1007_s00425-019-03311-2,Rhynchosia villosa,Rhynchosia villosa (Meisn.) Druce
BAKSOIVZFARRJC,rhynchosia edulis,cajanone,10.1007_s00425-019-03311-2,Rhynchosia edulis,Rhynchosia edulis Griseb.
VLEUZFDZJKSGMX,artabotrys brachypetalus benth,pterostilbene,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
RFWCCZDSXIZJMF,artabotrys brachypetalus benth,xylopine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
NZFYGBOUVBINBH,artabotrys brachypetalus benth,pessoine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
ZUUFLXSNVWQOJW,artabotrys brachypetalus benth,octadecatrienoic acid,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
BJEPYKJPYRNKOW,artabotrys brachypetalus benth,malic acid,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
CKIYSMRPIBQTHQ,artabotrys brachypetalus benth,norushinsunine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
XXLNLCVMHJBPLJ,artabotrys brachypetalus benth,dehydrodiscretamine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
OGJKMZVUJJYWKO,artabotrys brachypetalus benth,stepharine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
WZRCQWQRFZITDX,artabotrys brachypetalus benth,norcoclaurine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
OEGWOBMNQDATKP,artabotrys brachypetalus benth,thalifendine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
FQXXSQDCDRQNQE,artabotrys brachypetalus benth,thebaine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
AEQDJSLRWYMAQI,artabotrys brachypetalus benth,tetrahydropalmatine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
BHLYRWXGMIUIHG,artabotrys brachypetalus benth,reticuline,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
AAWZDTNXLSGCEK,artabotrys brachypetalus benth,quinic acid,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
